,"Test 1
5 random GMs
L=25 s=5
train node [23]","Test 2
5 random GMs
L=10 s=3
train node [23]","Test 3
5 high var GMs
L=25 s=5
train node [23]","Test 4
5 high var GMs
L=10 s=3
train node [23]","Test 5
20 high var GMs
L=25 s=5
train node [23]","Test 6
20 high var GMs
L=10 s=3
train node [23]","Test 7
20 high var GMs
L=25 s=5
train node [33]","Test 8
20 high var GMs
L=10 s=3
train node [33]","Test 9
10 high energy GMs
L=25 s=5
train node [23]","Test 10
10 high error GMs
L=25 s=5
train node [23]"
153_32,0.7053264972560781,0.41521319661023864,0.768200372544607,0.5103448630119984,0.7805786644347601,0.690582967516414,0.900086596168642,0.8832235145636363,0.5181139546199399,0.6810033142471843
154_32,0.3341401491489478,0.22342057463449705,0.27654719417686024,0.1677961598371426,0.34482363330229915,0.3009029256822326,0.7527032923723286,0.8015681641192269,0.22224767423602743,
155_32,0.5784305086310136,0.3437254400621077,0.6129467251462921,0.3813915381296776,0.7040315495178662,0.655925358370277,0.8557054109717821,0.8659696924792526,0.45136139166886513,0.5971196781453821
156_32,0.7950118600419961,0.5162356287399295,,,0.8749525916791743,0.7764552317159427,0.8831508972204516,0.8796757466532663,0.5556151549211142,0.7735724354796941
157_32,0.8886232860841986,0.8155158612094644,0.8388842071477534,0.7485847913768944,0.8718786604377285,0.8440897409372309,0.8992146527322173,0.9006477047007327,0.8281265561031266,0.7877883458564271
158_32,0.41496594743476256,0.22813287142028857,0.4175036991645905,0.21539661438398847,0.5069011915238982,0.315106811272686,0.8279551147461737,0.8006421328930499,0.3386695909277122,0.47345925439032327
159_32,0.5817739552138084,0.41063207785134576,0.552279604133066,0.4563537387182347,0.6687600614294997,0.5561729868965777,0.8247171743581918,0.8788156181207976,0.42040783248190955,0.5328363394498646
160_32,0.7406966775683141,0.5573334215216174,0.7270107633014401,0.5993541498543637,0.8280749174707144,0.7734044596039276,0.900538886543164,0.8972027885201825,0.5676283602356775,0.702803998959565
161_32,0.5347720111228033,0.3725856899765252,0.5917369337854476,0.4199396619346022,,,,,0.5065608350775329,0.6060603831860991
162_32,0.5123532678498918,0.3928765334954637,0.6837393692947475,0.4361679938715316,0.7067208876513624,0.6153563612385861,0.9297962219157214,0.9096041796225639,0.6095899919519986,0.6347617349478339
163_32,0.8490825214090101,0.7338989287484954,0.7782217495537902,0.526958459382817,0.8092967023044055,0.7514339686519594,0.875968819088751,0.8669642019391509,0.6939556497689727,0.700004892283289
164_32,0.8814799475046818,0.8630559708499849,0.8055458852711981,0.7464489859342649,0.8660962770585425,0.8336832744158149,0.8965997566638991,0.8983150208650195,0.737989395190304,0.7293714706911003
165_32,0.41351995541582687,0.18793508067289377,0.4318320873552569,0.2015102910600672,,,,,0.2727600885728819,
166_32,0.85739402205127,0.7996910078657623,0.8379011501361088,0.7160306723064797,0.8772154045142575,0.8365287740814458,0.8842565289445289,0.8851982493013545,0.6567926291601671,0.7821688117551703
167_32,0.8070022255638533,0.6342745861318441,0.8101827202644096,0.6129975405127899,0.8815357312615467,0.7594701943099863,0.9015279890243721,0.8932570857937244,0.6107398126718288,0.7113833059071281
168_32,0.7715933307508162,0.5629491592317006,0.7348820420870283,0.618864984485809,0.8262054865637283,0.7123601270499215,0.911332083083188,0.910626760368261,0.673557476594097,0.7385902124924024
169_32,0.8428405205218713,0.8130895182451031,0.7880506455957694,0.721606382707667,0.8308984068623052,0.7893785572210532,0.8853382766601575,0.8856101120786505,0.7864859787992393,0.7375733882213003
170_32,0.5823765191741314,0.3711422739425584,0.6480836444456969,0.4320684622827676,0.7161775194086779,0.588836496455211,0.878629178990065,0.8761475287941355,0.43149868327466306,0.6262993699980236
171_32,0.6856042842595695,0.39261264508776395,0.7332607977941111,0.45804288845630636,0.8008443936461613,0.6437411378743978,0.8420362976489001,0.8565315211890959,0.4628900103014014,0.6984456332044086
172_32,0.8764358868835009,0.6627936988989838,0.8090582884864895,0.6385279321141075,0.8788683471685987,0.8133316377908648,0.908605361723241,0.8974507118585799,0.6043332304178342,0.815621367184812
173_32,0.7036891517808559,0.5382336905243111,0.7196168860545166,0.5280818323125986,,,,,0.528720087432765,0.653816708449112
174_32,0.8367714459213067,0.717375632363164,0.7786642043345453,0.7416964798313594,0.8638653892888214,0.8192387947149911,0.9192498572728364,0.9047638452152309,0.6479853536430856,0.7057590800311199
175_32,0.8019103841203011,0.7489442174635607,0.7368430243533497,0.751048048913921,0.7855240772682075,0.7908706431871023,0.9001079067627191,0.90464265152195,0.6979289827810881,0.6711534886635699
176_32,0.2983883438440558,0.10594904478132369,0.36826649511395854,0.10738564003764732,0.5029641788980734,0.35764180863658546,0.8381627021238509,0.7923217149211996,0.15918714463687111,0.411505782544169
177_32,0.2639313531335071,0.05814322593223898,0.3887708272112829,0.0842986060486162,0.41608423417672497,0.24887754484841668,0.7882261180686332,0.7758275809596703,0.12812080313996205,0.3745636566556023
178_32,0.6398934794088917,0.2960498854028842,0.6580242445260609,0.4010263183156519,0.7801599738008612,0.6827529565086196,0.8546783258185828,0.8634315871081971,0.3930089402625734,0.6949235187624948
179_32,0.704339001996693,0.4039999521068874,0.754775401660677,0.4391555886652363,0.8204731862315074,0.6626210224212491,0.88770721072422,0.865271381805151,0.5651075524128453,0.8037920143587033
180_32,0.5283834810829936,0.4189347389641992,0.5383708149814792,0.43596857704159236,0.7310337579806502,0.5485921277570476,0.8023700054690781,0.7818738551261364,0.39474380521733704,0.6026181453709253
181_32,0.698510916625401,0.5198600860513524,0.7014100312298648,0.5075905506846377,0.8107198105358033,0.6646721560013458,0.8702211340031427,0.8572572331075208,0.43322041123243443,0.6871470500496772
183_32,0.6743212230887412,0.5009107224358519,0.6341975852447842,0.43512670304439693,0.7046948352395939,0.6992797541748822,0.8279524170235999,0.8535279102912142,0.4351915245551666,0.6266923687444127
184_32,0.6080303873301055,0.306575074348428,0.5944653206299099,0.3933550019617651,0.7416749614550302,0.5824480738791983,0.8831176315541045,0.8678978821666892,0.4232674178210775,0.6738522466488555
185_32,0.5292705452546554,0.3838979409626137,0.5977197265506587,0.46948807270097404,0.6871657958439049,0.5576997881423557,0.9021215970173936,0.8801065324314353,0.4717700451743494,0.595255587564326
186_32,0.6522990975543267,0.4727913421919394,0.6670046955732978,0.5565748678882765,0.7874306716368975,0.7340307452725141,0.8990157433887688,0.9010202882528655,0.542954412410679,0.6868624397532299
187_32,0.35935118552963125,0.19669880007560991,0.3952129548334512,0.23422424720288354,0.43887494691625606,0.3358717594584631,0.6908892172215155,0.6666607228296803,0.32068384824914853,
188_32,0.4250499805206043,0.42403679544739437,0.47978953738366686,0.4395100766759032,0.5497037582442185,0.6031148179200629,0.7948973952746365,0.8274637462883762,0.3557323474567084,0.4823710807711247
189_32,0.826567888960687,0.7338450509199277,0.7566675390139528,0.6508555275210046,0.8127780753071691,0.7844369668228578,0.8629569902411459,0.8716273258055759,0.5785408059939474,0.7083719794305484
190_32,0.765866701938421,0.5204545362085742,0.7755590119658009,0.5924992807188112,0.8415586500537068,0.760771376044564,0.8986495745334667,0.8789506321565725,0.5289057713012459,0.7535531882643737
191_32,0.7350061216018129,0.2526392967377807,0.7653410125323156,0.5147363466272833,0.8064875958451617,0.7186191608555154,0.896288114795134,0.8719065819862207,0.444878066816436,0.7541050557474376
192_32,0.7841004320626692,0.4835108735415947,0.8243896159917414,0.5979184093748167,0.8475511902354596,0.7910787740503914,0.8892019345493382,0.8848808858911762,0.6202136604442166,0.7737838958543626
193_32,0.8888001214187781,0.8435895099671925,0.8338389472488427,0.7393604896813898,0.8609317175026073,0.8363356388248175,0.8911426980725398,0.893197409661035,0.8148118634107254,0.726343129544287
194_32,0.5138766992874222,0.25157820703957134,0.45468251084537126,0.30455847962831645,0.6068577411609589,0.4313592318258522,0.8388679185473032,0.8103459257601304,0.30213710133923816,0.5036027195474738
195_32,0.5087449499210681,0.27463240840672803,0.48375954216959816,0.2869597197513938,0.6274974163006829,0.5119757634954843,0.8709061285738359,0.8434702303165768,0.3897999507190677,0.5797985929568058
196_32,0.7819054146103075,0.6534030065494928,0.7523202338599496,0.5259116728625685,0.7927385683911797,0.751863267883137,0.8844320370571174,0.8691262039630019,0.5111160654336185,0.7362095379180993
197_32,0.844697515588003,0.6355642278365693,0.8090946469524868,0.6913943438079384,0.8486221500593025,0.8297676130889924,0.8785679654016773,0.8860759316464343,0.5797004423867839,0.8147627269380154
198_32,0.6622454999980704,0.47453966161009425,0.7103465347339382,0.5335798285621967,0.7785211911882733,0.7084957515586443,0.8822594583002052,0.8825344205298556,0.5033214594760516,0.6829718791524212
199_32,0.8833676140058896,0.8186667010333559,0.8708699225364346,0.7640482856713559,0.881864179666976,0.8671849931149579,0.8916899846959265,0.8909367670686043,0.6696615703432383,0.7894676854534838
200_32,0.8631241710020822,0.7061425286442429,0.8390031849395575,0.7177715259849067,0.8843691248787728,0.8426300267634068,0.9035674387037184,0.8930954406616969,0.6078014816709958,0.8273370127221175
201_32,0.5650047148123305,0.37582540427997657,0.5850776934228775,0.3652880435285917,,,,,0.45545180975238425,0.6233551872948021
202_32,0.5611717322954798,0.3267768286135022,0.645690375817821,0.4319197008842641,0.6965578453206719,0.6044052295695371,0.9071880098423161,0.898942237316488,0.4320551113478895,0.6160881127507147
203_32,0.6297232460789166,0.40684288015756004,0.6930800135560687,0.4715517933021334,0.7767744300782947,0.6025614094671369,0.8599060406753408,0.8609948900093021,0.5433450925603043,0.6991292490163984
204_32,0.6503810167181151,0.34799940442582733,0.7876164118450965,0.41435520928969066,0.8099850950513185,0.6681134625386106,0.8578314265279301,0.8560301421200261,0.41202238484668724,0.7678236714257863
205_32,0.6611636619252389,0.5948458991935612,0.737056295394634,0.5994349189066605,0.7965518323281827,0.6990160172960936,0.8807447306903368,0.8878936774420564,0.5793763826566035,0.6636088028193632
206_32,0.7420616625805823,0.5054487715086985,0.7131704002248418,0.5858532067448368,0.7884305186192541,0.7633051396788083,0.8737297624728817,0.8781327170838403,0.49597428258476495,0.6319845477605859
207_32,0.8308584772044681,0.6090568369669764,0.7954275124334912,0.5943380378337151,0.8605063843276062,0.7819492758299151,0.8856303892720526,0.8878446408420833,0.590920533750311,0.7836517074111709
208_32,0.743829616151394,0.5008237924392599,0.7844621382476488,0.5991035274197185,0.8522022688892206,0.7486626130265083,0.8959097201935754,0.889574429586373,0.48420926005956566,0.7885125931494001
209_32,0.520132821683335,0.33160195152148714,0.5947635178896785,0.48505023278419906,0.7159485262934073,0.6507513035512275,0.8537778061089396,0.8511366419729095,0.49375454184072204,0.5945905660842126
210_32,0.22668689834049557,0.15164604156594955,0.35012104029757196,0.2599688027354187,0.36549456693108273,0.3077540807647118,0.660249699238139,0.6763833502319083,,0.351689533108772
211_32,0.8709613906489234,0.8312948809604375,0.8481474653642307,0.7252453319759267,0.8741999945404134,0.8572247725714152,0.8861825243237411,0.8873655730576636,0.6603513049203453,0.7575755651520911
212_32,0.713036137853988,0.5244343658833549,0.7124192840684423,0.605099710067279,0.7758993983052348,0.7108503088326459,0.8865852593341075,0.8605455459737061,0.673251164235193,0.7168862679477622
213_32,0.5889941802697592,0.19631148577104265,0.5576357638199948,0.27110707169673853,0.6376063886305083,0.4702679255395491,0.8260434871100036,0.828843507193899,0.4065669732036848,
214_32,0.27524885342956307,0.17978548717441087,0.5066787658073971,0.23113670468319666,0.5465152915288495,0.37730257228623093,0.858253882453208,0.8550794885740369,,0.45852667829650634
215_32,0.4505675259465037,0.37326758476452215,0.4487701617643398,0.4833484244191544,0.5482060809814541,0.5092915448423248,0.7985539361988548,0.8384379503588367,0.3888339241624606,0.48077124270498905
216_32,0.5955488005031232,0.3134353166610046,0.6592150975702259,0.42495230687228625,0.7450833893158075,0.660625227957142,0.850467663240378,0.8657123584384254,0.4098814356819698,0.5852967436874127
217_32,0.4430997924833883,0.23124568318958277,0.5704629225145708,0.2910231315095912,0.6785735905442362,0.48981655610548563,0.8712890248678342,0.8312948871452082,0.40311889055800953,0.535386451825733
218_32,0.7032850520588224,0.5063179567351794,0.7427239746281284,0.5897097857515019,0.8121090614551775,0.7465547006891662,0.901206657784517,0.9087177872833877,0.6407076122404428,0.736873730291361
219_32,0.6923940609956674,0.5695333150453786,0.6938962436653586,0.5265625726398282,0.7515643563903306,0.6489904071245173,0.868935122181047,0.8694471051279938,0.5553507516933758,0.6619670988301393
220_32,0.36500098161657335,0.19414619841848313,0.4078350878013579,0.2194769500269282,0.4687849987412601,0.37045630525054946,0.8860358869884372,0.8657830791656794,0.29267855045923197,
221_32,0.5327783142410686,0.29048392883520013,0.7002672256285009,0.27766436861741367,0.6730590817790295,0.46258828988276846,0.8466992932554305,0.8163932062217926,0.4427833435527943,0.6532654931605406
222_32,0.47801678618318116,0.1995523804696256,0.47857649702324956,0.2542203781304967,0.6025534435575148,0.4501301855890469,0.8607293899202142,0.8553218472679396,0.3274554458224107,0.5888755608702556
223_32,0.8112373271716181,0.6594728652346972,0.7444996683314714,0.5883109368018846,0.824485131024112,0.7893438596578034,0.8612469335606671,0.8692912887380585,0.5634473141786436,0.7634481621519508
224_32,0.8048646818126949,0.6583462366496468,0.7374539080297389,0.5285831912118059,0.7646254361856848,0.7121386863386783,0.8460518232093671,0.8419642458884515,0.5564648756415678,0.7064524298291224
225_32,0.6040528042430721,0.42956888404538507,0.5522370735597564,0.4142067906656005,0.6408947198649124,0.5315110014028828,0.761490494010236,0.7868611488226834,0.46771327361463194,0.614557503773053
226_32,0.7000165552908746,0.4170047892489104,0.7021145880765479,0.4980052854879033,0.7910847066683409,0.678344085491648,0.8754310957136574,0.8602768991719358,0.5154066110176746,0.7018419777388463
227_32,0.4228425506144596,0.30096253963926106,0.5327907182276115,0.3561299306354161,0.5765404895713464,0.5211051528899384,0.8384990458298377,0.8623756536992263,0.39484494553388977,0.5076684661912774
228_32,0.6159519510718575,0.39132227380524665,0.6602342805474914,0.47917047516474814,0.7495617036380804,0.660993218369333,0.8901562652493143,0.8828407493078547,0.42333429450744836,0.6473312283706192
229_32,0.5492207029403733,0.2542632205685388,0.6074496520309376,0.32419267062461454,0.7169804966554587,0.5997879103315744,0.8674016510484865,0.8365535612435688,0.3530910295682217,0.5863576412131469
230_32,0.22682670809884103,0.07761146147770477,0.16702095365854241,0.10522869962850823,0.2765374092239533,0.2516646369528427,0.7375808667626151,0.7079964505291815,0.09379487347254588,0.25392801114916125
231_32,0.651774065656537,0.470613511914266,0.6512985646077171,0.4559199104933771,0.7162046489130649,0.6393728317587849,0.8222515264540855,0.8385830106288806,0.5220331026828617,0.6432759633690202
232_32,0.8496934477886907,0.7529310005049707,0.7893672375530599,0.6903516040120277,0.8454296299767182,0.8075571549929873,0.8780307331991335,0.874016411176075,0.6139632639783518,0.7654614511701968
233_32,0.5416257406181649,0.34686965972779293,0.5589257206269407,0.3810664157427672,0.6148871336632944,0.5031367917910584,0.8611978511671091,0.8550819064892607,0.39539033444385663,0.559808783493724
234_32,0.4366690685926784,0.34612342592424683,0.4291881601635311,0.3611333244779022,0.5284883734234121,0.49034317374947367,0.8226295334261523,0.8218882171869157,0.39912319199281276,0.4781929659003317
235_32,0.8041223142949009,0.7129684047799976,0.7405469661877175,0.5822197162696033,0.8349409022153931,0.7635386819043212,0.8526929075135515,0.8560659691589736,0.5470133786218614,0.7764263275437129
236_32,0.8783206598302492,0.8569468150385373,0.8694699985105816,0.7551284819637265,,,,,0.7645811539243855,0.7446033395039757
237_32,0.45209153695408194,0.23300549221314598,0.4579131693102645,0.2181743364895225,0.63966745268741,0.4764088850787047,0.8616389831550868,0.8363071686458307,0.2736823057420393,0.491980491731441
238_32,0.6961200852018204,0.4261833346137549,0.6832879135776025,0.5352866712572252,,,,,0.5804388573746091,0.7213700090988786
239_32,0.7309038968783657,0.6058664157780017,0.6957719350749619,0.5452125852784838,,,,,0.5078395321737003,0.684241129899231
240_32,0.3653059828631094,0.1658765886481762,0.34964447076800464,0.1614839016062535,0.5537794852852436,0.32140249826409195,0.7908904592890088,0.8353328358943157,0.23866100006454571,0.3853654410442294
241_32,0.9005858152163506,0.823683056745093,0.846453208102056,0.7528904322573925,0.8766682152487554,0.8476904749706823,0.9015554878602491,0.8977429537123721,0.8451546568655258,0.7864136833782602
242_32,0.8930837993392923,0.8798185860818216,0.8585684419520186,0.7982688270895397,0.8865273329435531,0.8593529388112566,0.9010498913857916,0.8984663616186929,0.8365695034361793,0.7675390364101171
243_32,0.8962614318251542,0.8152420613569841,0.8214475247957683,0.7624562104170157,0.8706955938385134,0.8387831496761579,0.8977332375032504,0.8975897314895911,0.7533522752787464,0.749752597016971
244_32,0.9308825055845543,0.8526157681516874,0.7613908568519838,0.8519883753179647,0.9224753419762899,0.8639713027143285,0.9460748062587944,0.9441065975850222,0.8140555087282968,0.8361568359883942
245_32,0.8803291273851785,0.8781611475258679,0.7897360608654971,0.7928529718198788,0.8443241416696274,0.8296517562450091,0.9032394158058058,0.9025115581645868,0.8167126858230859,0.7032836628934966
246_32,0.8675066263151828,0.8382161016101534,0.8234663355730242,0.7768769445792704,0.8547382191460399,0.822912422495964,0.9011582985362614,0.8991805182012405,0.8270191707425683,0.7058029878048528
248_32,0.9010237856887816,0.8798525340925837,0.8349114282599793,0.8117488505232872,0.8611261186742459,0.8267681872628717,0.9061774862013926,0.9076915945163141,0.8222109899002381,0.7448026819252616
249_32,0.7476046807559037,0.6073107593639258,0.7561893351761573,0.6096998289332296,0.8243791221660883,0.7630127207567359,0.8796779022236166,0.8823198227528356,0.5977327003865947,0.723275050777175
250_32,0.6793473684065993,0.46004700103621665,0.75342296507969,0.4886370312408919,0.8315186967111303,0.7087619610606857,0.8770614786345103,0.8681913581713682,0.5315203756852613,0.6743747807546844
251_32,0.8756101120642744,0.7133482048905619,0.841705377500099,0.654103313100213,0.8631602894861868,0.81379701677107,0.8829972268385587,0.8809553851757321,0.6082516219803513,0.7628036057696417
252_32,0.7982457286418566,0.5525355997837353,0.8277433759041634,0.6298373811303892,0.8616978345236178,0.8209343167479258,0.8900410733089185,0.8957128533694672,0.598081409749334,0.76994180166982
253_32,0.8854246947824,0.7911945519791738,0.8227250864652667,0.7557915463870545,0.8724543281737641,0.8414088908098736,0.8977771294219846,0.8923975658408219,0.6622624686150443,0.795035667186708
254_32,0.892019597973521,0.8391273426032475,0.8419367588202571,0.7515236489708659,0.8722524670253411,0.8513591139703057,0.8916441131388074,0.8913589080497762,0.7355928842233113,0.777477650902337
255_32,0.7596465074621295,0.5949534194102233,0.803975887355675,0.6463030215931926,0.8395033365052186,0.780257517628998,0.8791878048635907,0.8818197331804899,0.6141852562386596,0.746585629606082
256_32,0.7511876190112029,0.6019357729888161,0.7928783664930946,0.6005825430861663,0.8421767930062458,0.7621577037311646,0.8790765560884132,0.8670245127894295,0.5901871404705457,0.7260814737427916
257_32,0.8519428760211353,0.5722975060113672,0.7961912614598622,0.6734253308201809,0.8489163331901982,0.766531560203308,0.8936789566989952,0.8906661324446183,0.6579416390995942,0.8069291820532345
258_32,0.8756854915091185,0.794955622580331,0.835516122152977,0.7175606570305652,0.8641893761674253,0.8318825623078544,0.8871976584198725,0.8903619457024731,0.6668222132691314,0.770551209988608
259_32,0.8113229897655779,0.6854605257633803,0.7964771970471487,0.7247332941724509,0.8710002275922422,0.8435943303283332,0.904209754705341,0.9060459180778565,0.6441573879736174,0.7546573209941752
260_32,0.704249605973258,0.5475888992507176,0.7417780822467825,0.6084208132662144,0.8287230269169296,0.7465494172352952,0.8805031799485635,0.8909780932142274,0.5202863149183847,0.7038975369265122
261_32,0.8627277318190645,0.7578737490989315,0.8173294708106701,0.6883473979620518,0.8638389394629784,0.8430422610860044,0.8901510465051257,0.8859687077891328,0.6710757216506767,0.8319461861748377
262_32,0.8690948514820321,0.8404652825012228,0.8320992096570001,0.7436870455659044,0.8510905188613381,0.8233965896383088,0.8898575925583603,0.8913870334253017,0.7685334868668073,0.73249372940238
263_32,0.8819325212668971,0.8134229901565873,0.8250654409899227,0.7590396023355668,0.8688659210164362,0.8489233147473444,0.899027093658948,0.8957566648975649,0.6950595466545932,0.7626484145521081
264_32,0.6285007270914554,0.4198337773325459,0.6867912660279346,0.4131487227790289,0.8079667495960825,0.654518454192175,0.8643857933905955,0.8310762581109775,0.40850372007752284,0.664421897259736
265_32,0.6291548764640994,0.4750214816178538,0.5980980038391824,0.4457376679048106,0.7243643437854835,0.628433689844672,0.8192359899177435,0.8424497431549434,0.4556862606712571,0.6126844540468426
266_32,0.6029184628515311,0.5391355428691368,0.5490052987321904,0.45599825951471396,0.6276912649345212,0.6494088799431783,0.8545068456124423,0.8545284021225605,0.5015286345929745,0.5556911691013582
267_32,0.689950404458048,0.45697936967932523,0.6603376059758562,0.4574196948162765,0.765059476644374,0.7169019910876401,0.8551862472376759,0.8606448389256477,0.5224540770534618,0.6630973945345205
268_32,0.8485817626501939,0.7714282962672248,0.797270627394254,0.6213924680772968,0.8598220615891932,0.7841227318216297,0.8863523569790398,0.8741504360622793,0.7196376445127216,0.7662934732940038
269_32,0.5750406464457049,0.36533038751050917,0.6396745576259752,0.3696270314309494,0.6755686147870017,0.528360870167298,0.8213473280398518,0.784054423131568,0.5111198900065003,0.6605730267908416
270_32,0.8416803057445619,0.725239141288576,0.7873445896698521,0.6703683815608834,0.8401001399219643,0.7998855759275502,0.874398841743973,0.8796753477946415,0.6263354076386491,0.7222220296208767
271_32,0.844044177458493,0.7551730570408876,0.7744643621002193,0.6970364893309372,0.8432634053978869,0.8191034254562611,0.8742670997643405,0.8729965911446097,0.621273207709835,0.7121736744088414
272_32,0.8773018271244292,0.8210564675655486,0.8131308579620363,0.7053126471594435,0.8342660653247033,0.8046843677737363,0.8910393784514495,0.8857214428557878,0.7091078762355575,0.7285194238811783
273_32,0.8621140394849954,0.7490192058609051,0.8154946821150008,0.647304403200237,0.8535755542639277,0.8279315665955361,0.8797580896560181,0.8821749135107927,0.6707003684728586,0.8133329386610877
274_32,0.6484533114574764,0.44619990034113355,0.6112799882552064,0.3063669823794838,0.6357038760692458,0.5853797432824053,0.8079487482576204,0.7379380001755399,0.4125598074476041,0.6095567267065191
275_32,0.4279662509251883,0.30170011894576304,0.4613624930841422,0.27951803824202726,0.6186266337682047,0.490889235329351,0.8520594200629661,0.8692840069014015,0.2992693710437192,0.44494801274708784
276_32,0.5385492490992092,0.5881122763159545,0.487277615934952,0.4945648293147794,0.5321134255619436,0.6024099257991853,0.7517101157115815,0.734632879225988,0.446954016597572,0.5270151299360006
277_32,0.576658917878489,0.2791139031899754,0.6724718976605937,0.35979396277603665,0.7290753612132769,0.5557177359779601,0.7817476537391242,0.7938078525221544,0.3793919121012875,0.6224684890980485
278_32,0.6604252484524198,0.4575017818143816,0.7206073881999606,0.45559342109794715,0.7963951466010467,0.6174191104297532,0.8549982224565402,0.8526299618644482,0.4555470804999341,0.6756485269933916
279_32,0.41525620691442966,0.2916898009098289,0.48057627153510624,0.2958591630444842,0.49031820577604546,0.37697499529772494,0.7412092843656991,0.817169133963566,0.38218782809655544,0.4113726181331481
280_32,0.8292872889320233,0.7553501781382199,0.8311053890581633,0.7303179153332204,0.8606311464338973,0.8311753554429403,0.8677240262228141,0.8886938488376668,0.6293453161577572,0.763938583769229
281_32,0.8712193726408248,0.7608953408919474,0.8003652908243136,0.6786482257109938,0.8558798643404293,0.8247202196970483,0.8881895363348197,0.8823115901774836,0.5973402951476146,0.7930667421083537
282_32,0.6223663421657132,0.5394912004028587,0.6929211151027135,0.5499278900372179,0.7454305714406274,0.6894474168972753,0.8884384644885797,0.8634994271118432,0.5335319199380595,0.6902036490586804
283_32,0.7620721779337064,0.6194668704944092,0.6831328669861597,0.5813593361368999,,,,,0.5837513059511925,0.6496378934822525
284_32,0.8263465089839959,0.6648666885955178,0.7738848906125182,0.639838937198278,0.840065883561036,0.7925133772457524,0.8706310566455279,0.8693599803569019,0.5785488677087565,0.741916724053583
285_32,0.7082349926357075,0.49950544630359883,0.6360358268624964,0.416334890832178,0.7545243557151669,0.7066344960583746,0.8329144139027063,0.8643085831724017,0.48556192597603703,0.6814738624734921
286_32,0.8094556712325476,0.7662611734881208,0.769773195284369,0.5869825143481997,0.8393354628594308,0.7614763926968012,0.8791391117521683,0.8761124008105314,0.6720031567878044,0.7684045671543521
287_32,0.3340943711405975,0.22073935239201922,0.3637883034583938,0.25219510428593706,0.5095066609567209,0.2981688636683001,0.8280004371763213,0.7804364673096896,0.3238047198142964,0.4148961446210557
288_32,0.6881147021550325,0.5225290717781766,0.6885192993726691,0.5154969801787919,0.808461698949971,0.7053200046461346,0.8715468279540008,0.8826047743281822,0.587217467985415,0.7362262519929514
289_32,0.786701755654097,0.5718730407135486,0.6910515371372556,0.46493722170885954,,,,,0.5305034346225468,0.7732730625432213
290_32,0.4622278438220999,0.31545514740239045,0.6508557047322954,0.3471572293240406,0.6281908457331374,0.4760243109937348,0.9138426458396154,0.8649416068066869,0.5263286029049046,0.627252700164994
291_32,0.5616901442849608,0.5835902933588022,0.5532434092143277,0.5429868351225402,0.5744274296670152,0.6362130997752886,0.8686617804482593,0.8373443889595158,0.4578529593365571,0.5308879127082654
292_32,0.777886796142387,0.6609822117690816,0.6967142256879371,0.5510746060792295,0.745051681652194,0.7226304411911126,0.8673498764321361,0.833658157893958,0.6069914553622556,0.7492632620085251
293_32,0.7587750579350263,0.6699546312899279,0.7250225807983655,0.48221493042806424,0.7380856889618805,0.7240850199996866,0.8260912609472363,0.8358290802178822,0.705388824669621,0.7363495042756897
294_32,0.7783516649051458,0.7591062929152006,0.7810998099035429,0.6964375994709279,0.8207834652496147,0.7298995158009357,0.886484854187926,0.8703205530220646,0.6827062474275563,0.7118172246878329
295_32,0.8215499450165572,0.6962789164102102,0.729815140225546,0.5359378481158469,0.7761093819289655,0.712575243675402,0.8713712916105687,0.852383812122722,0.7022787611011665,0.7417907972908998
296_32,0.46348131658484265,0.3515722716014449,0.47197809685889097,0.33581990556759883,0.5076546118525408,0.4398313502404782,0.7457051045978372,0.7815802191128796,0.4178813508860505,0.4555041933907821
297_32,0.7907887808838893,0.6218547439183125,0.8200736734748477,0.6574868493981593,0.8658177563915946,0.8082108378883043,0.8885904333737693,0.8816407662294421,0.5728496411145212,0.7501242557835883
298_32,0.8736734532945707,0.8265105216472908,0.8450395873292603,0.7174491117578687,0.8784632953824358,0.8375093740812781,0.8821142528004623,0.8829729872242098,0.6600156442464552,0.786995731015498
299_32,0.5607565465865745,0.4332760791283819,0.47583593461203005,0.30999351506958633,0.5762515999444016,0.5468676875843087,0.7868246803765434,0.7280022120442536,0.3893162416879456,0.6186905747229144
300_32,0.8157758642656989,0.782837621635462,0.7822070882680162,0.668176708536906,,,,,0.7776695439346436,0.7249525181061678
