,"Test 1
5 random GMs
L=25 s=5
train node [23]","Test 2
5 random GMs
L=10 s=3
train node [23]","Test 3
5 high var GMs
L=25 s=5
train node [23]","Test 4
5 high var GMs
L=10 s=3
train node [23]","Test 5
20 high var GMs
L=25 s=5
train node [23]","Test 6
20 high var GMs
L=10 s=3
train node [23]","Test 7
20 high var GMs
L=25 s=5
train node [33]","Test 8
20 high var GMs
L=10 s=3
train node [33]","Test 9
10 high energy GMs
L=25 s=5
train node [23]","Test 10
10 high error GMs
L=25 s=5
train node [23]"
152_42,0.8726065968050054,0.799473142084871,0.8283061281355568,0.6757868474020284,0.8723998013137177,0.8410404385577755,0.8791112996771704,0.8699768763644051,0.6739808082641465,0.7434926684341384
153_42,0.5539859601892938,0.32836658492983867,0.6196227022428987,0.40454884488817006,0.596672616293676,0.5168723317066599,0.6649905979542161,0.7178052100777103,0.36175306053766054,0.4874450634496959
154_42,0.3195830478840635,0.1818656790941225,0.2626447590741933,0.13543541978971568,0.3199603090070844,0.2472938379423832,0.5159058860995545,0.4186804087871195,0.1869051453235729,
155_42,0.5437504866578714,0.27440110273229473,0.582812193374725,0.27666512980808894,0.6993826135318406,0.454455834775108,0.8129201311985048,0.664406627754194,0.3813134191030641,0.619930978397821
156_42,0.7403956673462421,0.41601462671798334,,,0.8365382912110709,0.657978893282009,0.8552937770704063,0.8087440813902228,0.4385996054214495,0.7601602006249627
157_42,0.8536610985201938,0.7637017132088119,0.8023393930638189,0.6423841843731856,0.8480094606544508,0.7841731603874585,0.8733933498411969,0.846998746785617,0.7547246262007519,0.7340809007027145
158_42,0.2847116136059539,0.20398023082967723,0.2844498749743576,0.16666356574569496,0.36008759477160623,0.2673915846190902,0.5163341507642863,0.42607587231334987,0.16230806416799867,0.430009800658502
159_42,0.5055989256012932,0.3081998704440681,0.5205861263400349,0.32571093589749944,0.6056122450606404,0.3787811895837798,0.7119942095327252,0.42112849710056993,0.3680189328894289,0.5123691928018744
160_42,0.715725008045564,0.4993907009381589,0.6817986644150855,0.4998325697215375,0.8139463622938683,0.6400256893964437,0.8500538332627431,0.7814035027837812,0.5109915882404485,0.6871787034353245
161_42,0.4038512011504444,0.3209188922461008,0.4599034340587018,0.3528810585998432,,,,,0.38706665543828,0.5194057072066196
162_42,0.3797372649844025,0.31348275671221737,0.5433166384184044,0.3423845756902458,0.5440722227645077,0.4647865810130516,0.7126861702540727,0.6815334590787493,0.437603399879434,0.5550540022369902
163_42,0.792111872797713,0.6528123984431665,0.7092464249773792,0.4253441772751413,0.7496930975654501,0.6845409398902821,0.7968157513623911,0.7757958162329974,0.5983552921810299,0.6330187352870091
164_42,0.8594293122122046,0.8240419458576703,0.7413105655268459,0.6516443419546287,0.8487127600203106,0.7721805382792898,0.8798321533354999,0.8571151334764744,0.6623646889888272,0.7030362082523406
165_42,0.30769510048958254,0.11071674199773564,0.3148318693088145,0.1137233904046414,,,,,0.19971038065118504,
166_42,0.8417045648054696,0.7299593651801016,0.8151731920031946,0.63307198819227,0.8567738264344258,0.7813236839148641,0.8601915915669442,0.8541001932879239,0.5564173724262763,0.7159822531059401
167_42,0.7463896641859692,0.5843935644007261,0.746773643435312,0.5088689765337989,0.8325831672126726,0.6179526581477746,0.8432759518406743,0.824395554766061,0.5835491897887174,0.675787628874705
168_42,0.6796085401862255,0.4711548496283049,0.6400631039967698,0.49349666697950584,0.7524013590910049,0.6090345629756779,0.8245184222505367,0.7721831137541433,0.5929870788988131,0.7201782759531602
169_42,0.8185921425228457,0.7439813452317985,0.7458377131751599,0.6008411672907749,0.7782931843795606,0.6870896805252822,0.8640143374974012,0.8228153399641525,0.6915586721079431,0.6671250901456022
170_42,0.5076243162038433,0.2890901184735428,0.5563128918607985,0.3473583450569366,0.653642639550615,0.43050738462356863,0.7701379410874217,0.682985938846528,0.3760087347867664,0.5586664323063363
171_42,0.5647772210741234,0.30865307784962137,0.6454293960453956,0.3375278065168933,0.7444312761551155,0.46093953745374555,0.8028094219029932,0.7050758325672243,0.3631066643321273,0.6622033321770262
172_42,0.7955101823232563,0.5893200866276065,0.7414580215877374,0.5432500804340232,0.8191567439232413,0.7321199423741418,0.8268560435561741,0.8423403339504272,0.49938289754341053,0.755649779261521
173_42,0.5799877355132477,0.4323406579816516,0.5898766232972686,0.4176482262410501,,,,,0.4131203193048561,0.5523531261751377
174_42,0.7529478772197492,0.6514137315349946,0.6651900550522403,0.6346583555869492,0.7821312422937697,0.7205381252276317,0.8242252524346113,0.819567996902079,0.49767997234647465,0.5949822105415004
175_42,0.7493181934064811,0.5678646258026431,0.6472063107459028,0.592466210180721,0.7075622014388362,0.6747801790247632,0.8837710658075207,0.8335143093267106,0.5918661412634945,0.5630490084389446
176_42,0.19434757830995106,0.06322571891070247,0.28870233477863183,0.07073964237766292,0.3881700477860127,0.1541504918846696,0.5688902918602907,0.4301145689760823,0.08022195183323298,0.3207909548120462
177_42,0.09309962447686117,0.06554497069743553,0.20126598876477902,0.07981375026225816,0.24710666071139556,0.16325730989222553,0.5762396296921294,0.36832061918113007,0.07696587542277117,0.17992406563735877
178_42,0.4935081046579702,0.24075862141800233,0.5897733087496648,0.2703710562074928,0.6730547218464277,0.44164029686656564,0.7415437880837519,0.6634794309518304,0.21993971379498298,0.6134251686029867
179_42,0.5693560206949286,0.30941720403156453,0.6926780919221189,0.3497279434362716,0.7580306425848369,0.5210420998209335,0.8104621464052886,0.6692997638096779,0.42054112093468,0.7452019670973119
180_42,0.5611152038260331,0.3815445602604933,0.4827739572115973,0.36325138958512787,0.6457600300201191,0.4963549235541177,0.7153551123846982,0.5687047052653103,0.38434607487113726,0.5229508004545866
181_42,0.6088360804105438,0.42523795006834014,0.6887334822423583,0.42353324323627023,0.708759021916637,0.5588748371663687,0.7936239950722864,0.7022735287811117,0.389226885657171,0.623566000710798
183_42,0.6622036295956159,0.40388616866915883,0.6268042876546825,0.32450075456300437,0.6825521892137776,0.5649932576301209,0.7936248158206209,0.6884146682644997,0.33715718346463425,0.5925528751404607
184_42,0.48059375287255895,0.22012408043021028,0.5297690222245516,0.29770453050134593,0.7075921751594945,0.4463161532463431,0.752207436731808,0.7072661963214172,0.33858545760317277,0.6112482818820337
185_42,0.47160810532284864,0.31291810443903045,0.5343359290606521,0.39355035362297297,0.6224708903658198,0.4413007503858767,0.7123882524970236,0.650970742162912,0.4191119972766375,0.5252566091772838
186_42,0.5938121645516239,0.37139998828977494,0.6142946276395623,0.4590114990260748,0.7153661357942226,0.6075802978827454,0.8084223043238707,0.7981105836387935,0.47454916069092645,0.6558176472902381
187_42,0.26046171674783153,0.14801286444957837,0.3389330799664234,0.16967054097330259,0.3722610992504745,0.26740232012007187,0.4777704130853018,0.3523488413647748,0.21510887192842643,
188_42,0.5124846376388061,0.3705891315094615,0.5831130743328827,0.3630966813903405,0.627654987346453,0.4808671642758667,0.7491880912665918,0.5622767110371283,0.39908408573330945,0.634577911046246
189_42,0.7704940210638226,0.6388311465228893,0.7330585837543835,0.5433170561222279,0.782480302374701,0.6872585685920627,0.8259219816183961,0.8183013272215758,0.5330106612463007,0.6633123919371143
190_42,0.7294757226524603,0.4227751663857558,0.7648090158355606,0.48490364005205144,0.8238146694210615,0.6420771189230119,0.8491296683560807,0.7591987341274544,0.4657569084534949,0.7354638509933544
191_42,0.6279757148472491,0.17683408654676266,0.6634991002467038,0.41065008553303184,0.6695376685229887,0.5191575748431845,0.706862670880497,0.755580288986315,0.3343098843232463,0.62664322883098
192_42,0.6815623759081825,0.39496826616555347,0.7506012067292971,0.49752485913993527,0.784396531523606,0.6511863547497846,0.8228285208746259,0.7691216897510081,0.4623220681639823,0.7258956978487991
193_42,0.8859558144664484,0.8006123707257657,0.8202046732976997,0.6614194737012054,0.8580837713419242,0.8004178262404845,0.8805665586940035,0.8678514925739039,0.7826401435508968,0.7207521489335532
194_42,0.4234320860982746,0.15534548144239757,0.5596918673027352,0.21642602761848057,0.4822016169977316,0.3277628094758212,0.6452454666281615,0.4647670376264776,0.2049699490257106,0.4795154495720173
195_42,0.3212773650614618,0.1792641550770699,0.4282760197176595,0.22769557723830325,0.4321764509774379,0.2934780366339459,0.6103319734625045,0.4572423094915938,0.25198362502968985,0.43697104606662235
196_42,0.7006788002764064,0.5758993334329715,0.700599809659807,0.42735928372778437,0.6943460901713823,0.6527548872676642,0.7737030517557465,0.7626467218001447,0.4398566550397434,0.6386377691583021
197_42,0.8320059130191636,0.535754173598738,0.822586477137792,0.5879736077893074,0.860373511188189,0.7476046675699132,0.8641418864097553,0.8188867408610537,0.5142735874336143,0.8153916571279091
198_42,0.5606387898152433,0.39937325469972845,0.6110223874408982,0.4379984652797489,0.7114841378841091,0.5642763958953291,0.7866601820709557,0.7073019159784439,0.4316895904772797,0.64874526420719
199_42,0.8565853166450385,0.7639293542151282,0.8403208029745298,0.6887923964994808,0.8601875273843127,0.827513656349711,0.8725374784875999,0.8726552951075538,0.6004678685038088,0.737453156868448
200_42,0.7699826197855263,0.6443145658978289,0.7785016845456433,0.6475334040235954,0.8264907157088754,0.7635817502530315,0.839457652456704,0.8422209001053363,0.46586891219282067,0.7435261897092716
201_42,0.5300876159797883,0.3041200586827926,0.5296571693529165,0.2615760611517246,,,,,0.44340399107867284,0.6100242120282314
202_42,0.46706240986683784,0.2658156068388676,0.5467250652071487,0.33775676393118187,0.6087424423896376,0.4515434408723232,0.7594720121387412,0.6554565557571901,0.32083570022124075,0.5167031314946429
203_42,0.6240117810565714,0.2845443645377375,0.6384128564526829,0.3557583003654913,0.7733972184721718,0.4580080786270118,0.8046312241467719,0.7251901048817081,0.42996204926197185,0.7151523187554509
204_42,0.5729017957920529,0.2905428547068839,0.7464319405241013,0.336831998133924,0.8575744848980166,0.513402802406294,0.8822269560298813,0.702368004629505,0.2998133304373699,0.785967985581676
205_42,0.5905779375041132,0.5199242515790219,0.6742899000677348,0.4918432598356616,0.730119106761683,0.6279175707917485,0.8187733101011896,0.7849763109018844,0.4821349716130419,0.620682756917934
206_42,0.6882376432035071,0.4048402339611823,0.6630309248242707,0.4949269774519401,0.763319443733995,0.637294157552854,0.8291650229016029,0.7860642323640964,0.43136223782356975,0.5710848071062011
207_42,0.7703851749282745,0.47827202593227186,0.7778111085161283,0.4795424408925211,0.8591843887935204,0.6746350647460598,0.8651557316975432,0.8049093239330596,0.41347541671311194,0.74532836238483
208_42,0.6402335509868863,0.3910861595662566,0.6880258128146359,0.52140069124164,0.7271162146438225,0.6274857737669618,0.7543717107767416,0.7883109981181762,0.38403801057801507,0.6488507213298399
209_42,0.484777470343932,0.27746536389276516,0.5846717839983746,0.36426690316854277,0.7078879620218657,0.5316767798160369,0.7944477079597838,0.7251366014984324,0.4768305457773371,0.6308887377756774
210_42,0.2042012842986264,0.1361621520957783,0.3163557315263252,0.20400021539776153,0.3446276841220262,0.2438547116899228,0.4569026752159614,0.2603560261194112,,0.3640061647431524
211_42,0.8560133943743556,0.7842387334383933,0.8149244405429659,0.6386169664881296,0.8599549377444194,0.8195224408486477,0.8778225381807119,0.8658503219458679,0.624903318255865,0.7343153809204598
212_42,0.6692145589491462,0.45888017267823594,0.7116730174123836,0.5116373974629401,0.7376475344347267,0.6234922418723615,0.7989493240855907,0.7342163491644031,0.6022133863209499,0.702255528309532
213_42,0.4197233993042991,0.10610464201747334,0.49496065057846866,0.15243208764053603,0.5485896463463548,0.3165146305358363,0.6577079068208481,0.543069823083965,0.2628121445685022,
214_42,0.18672113289439768,0.13640589573783365,0.42509960714607054,0.1646001531370554,0.48374341416821276,0.25666176595416046,0.7117809214054086,0.5089254859420691,,0.4388473514955628
215_42,0.39031957020080554,0.25753737931538834,0.3821292991618411,0.282933317000131,0.4574281986653002,0.33399981416743924,0.5792109861545875,0.444791982458581,0.3404994761795494,0.40407809085557667
216_42,0.49890334632391126,0.24161510737327363,0.6017116440175,0.2904317691540814,0.6873955067554423,0.460164454190847,0.7901548722127371,0.6830419119288219,0.2992570972586365,0.5235266693348496
217_42,0.37332483845389935,0.17964829563926782,0.5405857243486681,0.2305308524841757,0.5506420010169171,0.30439316414697326,0.6730952674169474,0.5520527403506635,0.3607803467218345,0.5148385145071109
218_42,0.5677888465079199,0.4005404116489778,0.6029890104809438,0.492759794435433,0.6977536261217986,0.589118327142285,0.8097314540631515,0.7609419975462232,0.49608154196130855,0.6328819788202492
219_42,0.5137503152665873,0.5241196928643959,0.4977592090802967,0.44554514735614315,0.5816273092618102,0.5740616362315076,0.709255900452446,0.7037750068950722,0.3618313624733305,0.5111923620333941
220_42,0.28616945056078824,0.15590511316597647,0.3812206498492056,0.1532008062467519,0.37311404036451823,0.23444060135658734,0.6314145962786705,0.4905923936703972,0.250721013066644,
221_42,0.4176911622184564,0.21865740049418453,0.5096712711379985,0.19321742810276274,0.5318168218704636,0.32919951066068165,0.7331852522730696,0.5255353216467513,0.2597694843378154,0.5371738052353321
222_42,0.3193768628914586,0.15606894634855925,0.3905831721084114,0.18582315701198887,0.4957109355238015,0.30532569091694584,0.7871773547973875,0.5783999476320079,0.18613779035920872,0.4613416504292795
223_42,0.8107868969451961,0.5540078649609864,0.8212641720387296,0.445031301569064,0.8331980105309891,0.6686110633133125,0.8391311720595516,0.7802467663164214,0.488869237963689,0.7519782355414468
224_42,0.7747791856544461,0.5458933014924324,0.7325401642362465,0.44429623002425545,0.7530167765576951,0.6342065350691103,0.8149194205549241,0.7332950489396463,0.5368297356388463,0.6874747718289264
225_42,0.5676283504687006,0.3559197901698342,0.5720476255994124,0.3007611848424001,0.6817648828259946,0.4051284170535948,0.6998670758097125,0.48935545820903925,0.37662398530653324,0.6325709252311912
226_42,0.6498599813764678,0.3244667910033935,0.692564188497103,0.38803004894966686,0.7499230978553506,0.5172210928109371,0.7317971428154205,0.7009130617523707,0.48814033809495355,0.6645143409785634
227_42,0.3316702329546205,0.2397923339635971,0.4444003451366489,0.26766347108246663,0.4786579414761191,0.38092046301632027,0.7683275563352059,0.6086503846974045,0.2877826609533912,0.46894209306635704
228_42,0.5562783697307063,0.3040386459174455,0.6222833579303239,0.4066524981917515,0.6766978868169561,0.5454316182936915,0.7733854814887454,0.7496567454450422,0.3969483786843158,0.6335667853841653
229_42,0.45305836741682465,0.17713603766031946,0.5269226449430291,0.21573463880870247,0.6259110279946665,0.4104139488927162,0.7264112776761853,0.6708217209941911,0.2191489554549705,0.4734126874415098
230_42,0.22605674860236508,0.09882907327840436,0.2792757137597208,0.10772935464067705,0.2884358213576425,0.19353947316591386,0.4804935128605534,0.30291562518316173,0.15094434765556583,0.3131484430648263
231_42,0.6143578239410663,0.39527242137729457,0.6294707828176247,0.3709823374570157,0.728548576166215,0.5559693552773938,0.7780140993864426,0.6820195142720913,0.47325862856064776,0.6424426851953836
232_42,0.8190701733371357,0.6924093513403672,0.7808191240624721,0.578992001839499,0.8216143058593813,0.7330111632924478,0.8547254958821198,0.8177205251632069,0.5417617751311662,0.7002464285079425
233_42,0.5244198249797182,0.3088601860387835,0.5443270811123496,0.30721000601374965,0.5483424631854749,0.4139332562226838,0.7258152326055954,0.6059111563586481,0.4458651501476624,0.5291342161598882
234_42,0.3442785429094459,0.2919885477848935,0.3297548339215981,0.3046981044673024,0.41957284561313374,0.39050843533859075,0.44840849157687646,0.49273880920524854,0.3326710953576258,0.37935212813105523
235_42,0.7440279931413566,0.5507267059545283,0.745858952330021,0.45802861838091374,0.7612659758759809,0.6627584102656805,0.7759634894694548,0.7723002824887235,0.36193611788193086,0.6872888373897555
236_42,0.8719868521231504,0.8384907665538462,0.8534567058901826,0.6721210616123486,,,,,0.7285424360646878,0.7310860481831571
237_42,0.410522478214228,0.19238100397852848,0.42985343121190905,0.14392597900180898,0.5689364976655922,0.31936148360315403,0.7422028304006035,0.6321159234914067,0.17541519373737297,0.5334983653346429
238_42,0.6249064376431432,0.29773120763115873,0.6481294897596901,0.40864662729646456,,,,,0.4827702414045097,0.705967346083116
239_42,0.6393514653872372,0.5238816890575783,0.6335737853674571,0.4246877418158265,,,,,0.4127111697037423,0.6122560572720555
240_42,0.3025886508393185,0.15202907138097374,0.3739639892743247,0.15003427959096358,0.49149478053614704,0.24125104382264143,0.7242990135735421,0.4766800209306238,0.2127662593585418,0.41837935034605817
241_42,0.8793338307296121,0.7738374535275825,0.7890813800437287,0.6697992393482334,0.8529098285365808,0.8051652533139175,0.8739314226051946,0.8656635543681687,0.7839216972323318,0.7461909460067947
242_42,0.8797229022654106,0.8495729377046385,0.8292626177657383,0.7321159536000319,0.8715159288010079,0.8326597419674606,0.8853237524249814,0.8742493459186983,0.7756216086490476,0.734955708425464
243_42,0.8697081267479317,0.7685241443083309,0.7789845124221392,0.6614345742602844,0.8507146742659806,0.7892932585806562,0.8780015983583433,0.8702352077316252,0.6850770148276006,0.7159676411614159
244_42,0.8996093021779132,0.7128935450375367,0.6768554377552746,0.7201715227684514,0.8903423115863442,0.7669049431773383,0.8942465212888887,0.8646073763857685,0.7257509435275292,0.7458318519771908
245_42,0.8559084671573666,0.8458273238094679,0.7476589212244241,0.7116814065498809,0.8172195765867809,0.7682873257045532,0.8926942858098986,0.8705250373711954,0.7595477681899968,0.6443798867878842
246_42,0.8541690696805762,0.8047246631453694,0.7807781218528046,0.6890602279511981,0.8254702208347323,0.7680787636012524,0.8815441901310707,0.8519441436575436,0.778262212352882,0.6611977710703136
248_42,0.8882565179143894,0.857618587109613,0.8156119797847055,0.7422091890251087,0.8422811170891971,0.7737280348193204,0.8950774352595946,0.885613737999337,0.792982150943386,0.715362171344188
249_42,0.698186771181657,0.5421696172271725,0.698436852733849,0.517449886429209,0.8040431484246325,0.6671172520092652,0.8786165450040706,0.8364090690471221,0.5196995923635236,0.6900696373757672
250_42,0.6028950256232115,0.367046182681729,0.7106961704790666,0.39533661474255816,0.7810789297115579,0.5769255013275278,0.8169762157520649,0.7842621578141802,0.44482467469089726,0.6610650651996935
251_42,0.7892087316780747,0.6010866172843864,0.8026802377023294,0.5509664347928797,0.8039760364640041,0.7258334488373108,0.8305698106424777,0.8319981898053249,0.423287073188153,0.6390831022757054
252_42,0.7606106849108837,0.4413729286439215,0.7952035379048735,0.5297098102978427,0.8353633552646027,0.7126426705061272,0.8578023733474703,0.8360458975445532,0.5013720282037757,0.749622032260252
253_42,0.8625422802416146,0.7178793027053137,0.7768510433491244,0.6542474449190029,0.8450295736045569,0.7969000999368575,0.8685454907363755,0.8642847322808925,0.5777351827514401,0.7542357241296956
254_42,0.882072143659871,0.7939036315426027,0.8186681759915503,0.6494713563846555,0.8608340696152198,0.8004797188133892,0.8843912430640779,0.8652737416140889,0.7052058954169017,0.7552885839968217
255_42,0.7106021391987151,0.5102444771145836,0.7462259648301063,0.5459294040315954,0.810194627696243,0.6971837924227418,0.8491842459209952,0.8101111532798043,0.528310432804625,0.699960443682035
256_42,0.6884004376789736,0.5418467984379226,0.7394637552686875,0.5113155274066586,0.8085945567513695,0.6418339853707913,0.8621387205205887,0.7848716883769453,0.4783538423011361,0.7014555142141949
257_42,0.6984054484682221,0.47638118135597096,0.688167063863534,0.5794333470813366,0.7542799831984995,0.6981366841038348,0.838441291550839,0.8177992401746684,0.5353989916770145,0.7101471444346865
258_42,0.8411841487540156,0.7284002570690863,0.8131625806204005,0.6151006495629208,0.8441403333918225,0.7813700193946245,0.8588096789803115,0.8533644870613504,0.5658193688097503,0.7115131588359342
259_42,0.783355405849941,0.6028737901173474,0.7872775732266674,0.6620983460432767,0.8554265624553755,0.77853308049818,0.8770186602781505,0.8650410734984417,0.5959594659701151,0.7473566687517881
260_42,0.6805979372028688,0.46341638802957374,0.7270605623468684,0.5288017547000041,0.8423146519858425,0.6182469158261016,0.9069641203142718,0.8458845122584127,0.4777495533637068,0.7265164978313619
261_42,0.8228683353582719,0.6885485258730265,0.8078988091610849,0.5839698481590249,0.830244117535064,0.7672119604364571,0.8496439694802375,0.8482136037165074,0.5384195686401988,0.7679537414035916
262_42,0.8531939545438516,0.7858754637310208,0.8006213244108654,0.652448815491095,0.8307710136479078,0.7645645635553103,0.8771361653856588,0.8638595638604543,0.7244787433976647,0.6988481104090064
263_42,0.8482641179885356,0.7466168378737533,0.7878567016174781,0.6760316326886722,0.8427996389328695,0.7942536405536731,0.8681622902417577,0.8669897580580662,0.613363905590239,0.7219050256197576
264_42,0.6172590530183705,0.35423353503570987,0.6530591939388457,0.3293872890607187,0.7905392049398003,0.5218715359212426,0.8751917260200236,0.6911793912413204,0.42572902452500366,0.6857875389077221
265_42,0.4672256209811686,0.38249159808995326,0.5216105517367545,0.3463944517257654,0.6497014430920894,0.4990215176659343,0.7409103502400881,0.6603948164753161,0.32837808918785494,0.5539056591092538
266_42,0.6553029527527424,0.42100776616319857,0.6665755307536846,0.33320222916841874,0.7066891895617148,0.529558286569141,0.7811835081471018,0.6294324517845307,0.5310826430618723,0.6721958792162916
267_42,0.6207206235720837,0.33388939138068535,0.6566832990080962,0.3482149422269485,0.6979794677272132,0.5387120672627688,0.7859839303635318,0.6983456967592925,0.4647448977271216,0.6172640225493332
268_42,0.7687970686039912,0.6887997469868856,0.7306327522046364,0.44314571973568856,0.7953448821739898,0.693890461906167,0.8205225637023518,0.8047740801654862,0.6134690431216965,0.6716721072295642
269_42,0.4458710815317502,0.2895971811523936,0.551869494893089,0.2902570403605399,0.6410777808958835,0.41159788285155013,0.7403489114634545,0.45366689827154144,0.3415995123790997,0.5653911400662595
270_42,0.7964505487299507,0.6627420804789513,0.743723889437523,0.5800194197246489,0.798984997703029,0.7018295618923558,0.8298100275262295,0.8208714617997396,0.5643292105400011,0.6443109195070357
271_42,0.8006062561925017,0.6841342499228172,0.7356798653548954,0.6347065920953661,0.8148699702874527,0.7520097954167075,0.8360605742630536,0.8351060811310622,0.5467348847434184,0.6601592749173182
272_42,0.8477964791517905,0.7611435431898753,0.7380074487237773,0.6412151740266867,0.7769721166880069,0.7513792712674765,0.8553631577625957,0.8350820679380033,0.6391864263326094,0.6813229079955251
273_42,0.8062771596423214,0.6568855761929825,0.7962946761324308,0.5588425116716552,0.8145713500943486,0.7360084382174008,0.840349899027449,0.8317953176597227,0.5160308806664289,0.7440517692031962
274_42,0.5443449842193356,0.2610405828172005,0.5523392304232096,0.1517116550203993,0.5357831370023923,0.3809359076172742,0.6232970543103326,0.5795006389454707,0.27291286925717095,0.4248633490217619
275_42,0.3882547786685027,0.28293831392953694,0.4753575465706251,0.23055619996554746,0.6017926084986346,0.3768090632100751,0.7356951067289155,0.5964757759290908,0.2433467465967532,0.5158164988201063
276_42,0.5009400139782205,0.4796486102277956,0.4901176292636926,0.35870785176801717,0.5055819515009559,0.49698978388298987,0.6236526138916179,0.5487611157680753,0.39520437147975696,0.5106849331382636
277_42,0.46721648723349096,0.22881883945605117,0.6112792392789167,0.29548011275385844,0.741349251174886,0.3876372396434383,0.7457364515544191,0.404614823650645,0.2945628910670826,0.5778914285318325
278_42,0.5810877550033617,0.4023646496321568,0.6576236960837083,0.38972409703749267,0.7016482436325102,0.48264201821635705,0.7692639568731663,0.6420555010095378,0.3513331292553527,0.6229252353457431
279_42,0.32478819452352864,0.2539807507982994,0.36827739662547815,0.23031217383366218,0.40741784233012507,0.3048808360089727,0.6127069846188374,0.4274487249200219,0.27005933146609895,0.2979975662410826
280_42,0.8778551888206501,0.7021804843027839,0.8782638482320062,0.6728047964532277,0.8851642771110928,0.7403192961516798,0.9071966513212565,0.8355672720694645,0.6929171532078778,0.8310241077208204
281_42,0.807522062399985,0.6896978985420769,0.75110058461815,0.591162276644229,0.7920647767434688,0.7488628026897013,0.8225741273100092,0.8077344864384712,0.4633198666693541,0.6761962389685877
282_42,0.607141211675229,0.4374926351566471,0.662753507110402,0.4169127045755042,0.6904457235778626,0.5845288278987221,0.77815455436623,0.7314710297126462,0.45659264785398007,0.651056351859637
283_42,0.7600737140928259,0.5786636590197864,0.6709189952179865,0.51242186124186,,,,,0.5640029396047155,0.6949945471422517
284_42,0.7691976237490058,0.5784090135067361,0.7387526115206492,0.5297829677661665,0.82627083797208,0.7142311886409711,0.8296311587289076,0.7985541446951128,0.4634675803759692,0.7105882225884677
285_42,0.6598754172557596,0.4559454827619885,0.6562766480343484,0.3382419909475906,0.737444887074201,0.5809491430968846,0.7688556639694528,0.70945347481863,0.3818941271818904,0.6889082195447878
286_42,0.7432191217960916,0.7067480213974329,0.7071714974313135,0.47234613897856065,0.7767579113257714,0.7012536501925953,0.8021820353401551,0.8206612961892595,0.5190275540059006,0.6464007444346209
287_42,0.3246017845528838,0.20646821637289164,0.33168596136076534,0.2143133980024415,0.4562228094424857,0.2768353398898106,0.6155102440728574,0.32526002322759984,0.2706332197810924,0.4280525887323823
288_42,0.6563043419619491,0.46486525967319225,0.6425299961713339,0.4686571724765988,0.7675418599719874,0.576312946794413,0.773495439468333,0.7327887191661987,0.4815740956071449,0.7601754656764206
289_42,0.771771426004418,0.42555946998721833,0.7543152382675075,0.3333315444793283,,,,,0.35384511761039295,0.7265710762311745
290_42,0.33762171844990135,0.2751644984087105,0.4902276290750239,0.3034831884409438,0.5378391262461766,0.3922832213209853,0.7762395540867469,0.6564247824966413,0.3888259659043639,0.5345677235250902
291_42,0.5516514985265556,0.48349384872879786,0.5248626724698646,0.42297948515937067,0.5671655750443579,0.5036602327191501,0.7752147588617696,0.6041714484052667,0.4210847123135497,0.5376859308197135
292_42,0.7304292521144302,0.5660588039739778,0.7282047312573683,0.405976894175431,0.7292201685468079,0.6201539890305501,0.8101501912932942,0.7644425312530256,0.5174753612144193,0.7087364680380897
293_42,0.7217503923293853,0.5598369287436537,0.7355712717203123,0.417479270502475,0.7276809574843458,0.6124812550186376,0.8130352667434051,0.6973909610217233,0.6450678848720667,0.6770207867247136
294_42,0.6716082762134695,0.6513097183657316,0.6901028923792736,0.5562233245840534,0.7313492762313625,0.6303818883500478,0.7837082633328158,0.7678868656296102,0.5981832132518687,0.6337261574674828
295_42,0.7637138409788109,0.5703994078491287,0.7287481838130785,0.38769890576023286,0.6612130675302057,0.6060843218822958,0.788650326847105,0.6944877461180413,0.6109968823488322,0.6573435333805545
296_42,0.3097587730113503,0.2594928002055349,0.342760505057676,0.2573420541045773,0.41937151812628004,0.35497386943343723,0.6427559173482587,0.46991458563633703,0.2677017171740912,0.36616027882218394
297_42,0.7432680422369367,0.5475816811257643,0.7734496878382761,0.5746265309330136,0.8208576903675329,0.6947085637343364,0.8480810823396724,0.8284529989202136,0.47787988003051607,0.6792482541041802
298_42,0.8560346405878047,0.7839402488537688,0.8121282851040017,0.6234859804064218,0.8693372049644704,0.7987455815957313,0.8628565227114733,0.8399885138988928,0.5901468106770094,0.7380208861721738
299_42,0.468539924203982,0.3013745217945179,0.5217177894947093,0.20740436105741492,0.5398431086266144,0.35512184941883546,0.6534089752335521,0.5152226292514996,0.3395453210254161,0.5110824689828417
300_42,0.7645455240976815,0.6847803622237636,0.7561834055570831,0.5264214089741563,,,,,0.6995214234173887,0.7026626574301321
